season,round,circuit_id,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driver,nationality,constructor,grid,podium,driver_points_after_race.1,driver_wins_after_race.1,driver_standings_pos_after_race.1,driver_points,driver_wins,driver_standings_pos,constructor_points,constructor_wins,constructor_standings_pos,qualifying_time,driver_age,wins_percentage
2010,10,silverstone,TRUE,FALSE,FALSE,FALSE,FALSE,kubica,Polish,renault,6,23,83,0,6,73,0,7,89,0,5,1.425,25,
2010,10,silverstone,TRUE,FALSE,FALSE,FALSE,FALSE,massa,Brazilian,ferrari,7,15,67,0,8,67,0,8,165,1,3,1.557,29,0
2010,10,silverstone,TRUE,FALSE,FALSE,FALSE,FALSE,barrichello,Brazilian,williams,8,5,19,0,11,7,0,12,20,0,7,1.56,38,0
2010,10,silverstone,TRUE,FALSE,FALSE,FALSE,FALSE,rosa,Spanish,sauber,9,22,0,0,18,0,0,18,7,0,9,1.659,39,0
2010,10,silverstone,TRUE,FALSE,FALSE,FALSE,FALSE,michael_schumacher,German,mercedes,10,9,34,0,9,34,0,9,109,0,4,1.815,41,0
2010,10,silverstone,TRUE,FALSE,FALSE,FALSE,FALSE,sutil,German,force_india,11,8,31,0,10,23,0,10,43,0,6,1.784,27,0
2010,10,silverstone,TRUE,FALSE,FALSE,FALSE,FALSE,kobayashi,Japanese,sauber,12,6,7,0,13,1,0,16,7,0,9,1.806,23,
2010,10,silverstone,TRUE,FALSE,FALSE,FALSE,FALSE,hulkenberg,German,williams,13,10,1,0,17,1,0,17,20,0,7,2.02,22,0
2010,10,silverstone,TRUE,FALSE,FALSE,FALSE,FALSE,button,British,mclaren,14,4,121,2,2,106,2,2,248,4,1,2.084,30,0
2010,10,silverstone,TRUE,FALSE,FALSE,FALSE,FALSE,petrov,Russian,renault,15,13,6,0,15,6,0,13,89,0,5,2.181,25,
2010,10,silverstone,TRUE,FALSE,FALSE,FALSE,FALSE,buemi,Swiss,toro_rosso,16,12,7,0,14,5,0,14,10,0,8,2.397,21,
2010,10,silverstone,TRUE,FALSE,FALSE,FALSE,FALSE,alguersuari,Spanish,toro_rosso,17,21,3,0,16,3,0,15,10,0,8,2.815,20,0
2010,10,silverstone,TRUE,FALSE,FALSE,FALSE,FALSE,kovalainen,Finnish,lotus_racing,18,17,0,0,19,0,0,19,0,0,10,4.79,28,0
2010,10,silverstone,TRUE,FALSE,FALSE,FALSE,FALSE,glock,German,virgin,19,18,0,0,24,0,0,24,0,0,12,5.16,28,0
2010,10,silverstone,TRUE,FALSE,FALSE,FALSE,FALSE,liuzzi,Italian,force_india,20,11,12,0,12,12,0,11,43,0,6,2.093,29,
2010,10,silverstone,TRUE,FALSE,FALSE,FALSE,FALSE,trulli,Italian,lotus_racing,21,16,0,0,22,0,0,22,0,0,10,5.249,35,
2010,10,silverstone,TRUE,FALSE,FALSE,FALSE,FALSE,grassi,Brazilian,virgin,22,24,0,0,21,0,0,21,0,0,12,5.597,25,0
2010,10,silverstone,TRUE,FALSE,FALSE,FALSE,FALSE,chandhok,Indian,hrt,23,19,0,0,20,0,0,20,0,0,11,6.961,26,
2010,10,silverstone,TRUE,FALSE,FALSE,FALSE,FALSE,yamamoto,Japanese,hrt,24,20,0,0,0,0,0,0,0,0,11,7.353,28,
2010,11,hockenheimring,FALSE,FALSE,TRUE,FALSE,FALSE,vettel,German,red_bull,1,3,121,2,4,115,2,3,249,5,2,0,23,0
2010,11,hockenheimring,FALSE,FALSE,TRUE,FALSE,FALSE,alonso,Spanish,ferrari,2,1,98,1,5,98,1,5,165,1,3,0.002,28,0.333333333
2010,11,hockenheimring,FALSE,FALSE,TRUE,FALSE,FALSE,massa,Brazilian,ferrari,3,2,67,0,8,67,0,8,165,1,3,0.499,29,0
2010,11,hockenheimring,FALSE,FALSE,TRUE,FALSE,FALSE,webber,Australian,red_bull,4,6,128,3,3,103,2,4,249,5,2,0.556,33,
2010,11,hockenheimring,FALSE,FALSE,TRUE,FALSE,FALSE,button,British,mclaren,5,5,133,2,2,121,2,2,278,4,1,0.636,30,0
2010,11,hockenheimring,FALSE,FALSE,TRUE,FALSE,FALSE,hamilton,British,mclaren,6,4,145,2,1,127,2,1,278,4,1,0.775,25,0
2010,11,hockenheimring,FALSE,FALSE,TRUE,FALSE,FALSE,kubica,Polish,renault,7,7,83,0,7,83,0,6,89,0,5,1.288,25,
2010,11,hockenheimring,FALSE,FALSE,TRUE,FALSE,FALSE,barrichello,Brazilian,williams,8,12,29,0,11,19,0,11,31,0,7,1.318,38,0
2010,11,hockenheimring,FALSE,FALSE,TRUE,FALSE,FALSE,rosberg,German,mercedes,9,8,90,0,6,75,0,7,126,0,4,1.388,25,0
2010,11,hockenheimring,FALSE,FALSE,TRUE,FALSE,FALSE,hulkenberg,German,williams,10,13,2,0,17,1,0,17,31,0,7,1.548,22,0
2010,11,hockenheimring,FALSE,FALSE,TRUE,FALSE,FALSE,michael_schumacher,German,mercedes,11,9,36,0,9,34,0,9,126,0,4,1.235,41,0
2010,11,hockenheimring,FALSE,FALSE,TRUE,FALSE,FALSE,kobayashi,Japanese,sauber,12,11,15,0,12,7,0,13,15,0,8,1.293,23,
2010,11,hockenheimring,FALSE,FALSE,TRUE,FALSE,FALSE,petrov,Russian,renault,13,10,6,0,15,6,0,15,89,0,5,1.516,25,
2010,11,hockenheimring,FALSE,FALSE,TRUE,FALSE,FALSE,rosa,Spanish,sauber,14,14,0,0,18,0,0,18,15,0,8,1.759,39,0
2010,11,hockenheimring,FALSE,FALSE,TRUE,FALSE,FALSE,alguersuari,Spanish,toro_rosso,15,15,3,0,16,3,0,16,10,0,9,1.797,20,0
2010,11,hockenheimring,FALSE,FALSE,TRUE,FALSE,FALSE,buemi,Swiss,toro_rosso,16,24,7,0,14,7,0,14,10,0,9,2.183,21,
2010,11,hockenheimring,FALSE,FALSE,TRUE,FALSE,FALSE,trulli,Italian,lotus_racing,17,23,0,0,22,0,0,22,0,0,10,3.792,36,
2010,11,hockenheimring,FALSE,FALSE,TRUE,FALSE,FALSE,kovalainen,Finnish,lotus_racing,18,20,0,0,19,0,0,19,0,0,10,4.509,28,0
2010,11,hockenheimring,FALSE,FALSE,TRUE,FALSE,FALSE,sutil,German,force_india,19,17,35,0,10,31,0,10,47,0,6,1.676,27,0
2010,11,hockenheimring,FALSE,FALSE,TRUE,FALSE,FALSE,bruno_senna,Brazilian,hrt,20,19,0,0,23,0,0,23,0,0,11,4.801,26,0
2010,11,hockenheimring,FALSE,FALSE,TRUE,FALSE,FALSE,liuzzi,Italian,force_india,21,16,12,0,13,12,0,12,47,0,6,5.161,29,
2010,11,hockenheimring,FALSE,FALSE,TRUE,FALSE,FALSE,yamamoto,Japanese,hrt,22,22,0,0,25,0,0,0,0,0,11,6.053,28,
2010,11,hockenheimring,FALSE,FALSE,TRUE,FALSE,FALSE,glock,German,virgin,23,18,0,0,24,0,0,24,0,0,12,4.552,28,0
2010,12,hungaroring,FALSE,FALSE,FALSE,FALSE,FALSE,vettel,German,red_bull,1,3,136,2,4,121,2,4,272,5,2,0,23,0
2010,12,hungaroring,FALSE,FALSE,FALSE,FALSE,FALSE,webber,Australian,red_bull,2,1,136,3,3,128,3,3,272,5,2,0.411,33,0.5
2010,12,hungaroring,FALSE,FALSE,FALSE,FALSE,FALSE,alonso,Spanish,ferrari,3,2,123,2,5,98,1,5,208,2,3,1.214,29,0
2010,12,hungaroring,FALSE,FALSE,FALSE,FALSE,FALSE,massa,Brazilian,ferrari,4,4,85,0,8,67,0,8,208,2,3,1.558,29,0
2010,12,hungaroring,FALSE,FALSE,FALSE,FALSE,FALSE,hamilton,British,mclaren,5,20,157,2,1,145,2,1,300,4,1,1.726,25,0
2010,12,hungaroring,FALSE,FALSE,FALSE,FALSE,FALSE,rosberg,German,mercedes,6,22,94,0,6,90,0,6,132,0,4,2.309,25,0
2010,12,hungaroring,FALSE,FALSE,FALSE,FALSE,FALSE,petrov,Russian,renault,7,5,7,0,14,6,0,15,96,0,5,2.456,25,
2010,12,hungaroring,FALSE,FALSE,FALSE,FALSE,FALSE,kubica,Polish,renault,8,21,89,0,7,83,0,7,96,0,5,2.555,25,
2010,12,hungaroring,FALSE,FALSE,FALSE,FALSE,FALSE,rosa,Spanish,sauber,9,7,0,0,18,0,0,18,15,0,8,2.638,39,0
2010,12,hungaroring,FALSE,FALSE,FALSE,FALSE,FALSE,hulkenberg,German,williams,10,6,2,0,17,2,0,17,31,0,7,2.937,22,0
2010,12,hungaroring,FALSE,FALSE,FALSE,FALSE,FALSE,button,British,mclaren,11,8,143,2,2,133,2,2,300,4,1,2.519,30,0
2010,12,hungaroring,FALSE,FALSE,FALSE,FALSE,FALSE,barrichello,Brazilian,williams,12,10,29,0,11,29,0,11,31,0,7,2.558,38,0
2010,12,hungaroring,FALSE,FALSE,FALSE,FALSE,FALSE,sutil,German,force_india,13,23,35,0,10,35,0,10,47,0,6,2.744,27,0
2010,12,hungaroring,FALSE,FALSE,FALSE,FALSE,FALSE,michael_schumacher,German,mercedes,14,11,38,0,9,36,0,9,132,0,4,2.857,41,0
2010,12,hungaroring,FALSE,FALSE,FALSE,FALSE,FALSE,buemi,Swiss,toro_rosso,15,12,7,0,15,7,0,14,10,0,9,3.124,21,
2010,12,hungaroring,FALSE,FALSE,FALSE,FALSE,FALSE,liuzzi,Italian,force_india,16,13,12,0,13,12,0,13,47,0,6,3.154,29,
2010,12,hungaroring,FALSE,FALSE,FALSE,FALSE,FALSE,alguersuari,Spanish,toro_rosso,17,24,3,0,16,3,0,16,10,0,9,3.225,20,0
2010,12,hungaroring,FALSE,FALSE,FALSE,FALSE,FALSE,glock,German,virgin,18,16,0,0,24,0,0,24,0,0,12,5.277,28,0
2010,12,hungaroring,FALSE,FALSE,FALSE,FALSE,FALSE,kovalainen,Finnish,lotus_racing,19,14,0,0,19,0,0,19,0,0,10,5.347,28,0
2010,12,hungaroring,FALSE,FALSE,FALSE,FALSE,FALSE,trulli,Italian,lotus_racing,20,15,0,0,22,0,0,22,0,0,10,5.426,36,
2010,12,hungaroring,FALSE,FALSE,FALSE,FALSE,FALSE,grassi,Brazilian,virgin,21,18,0,0,21,0,0,21,0,0,12,6.345,25,0
2010,12,hungaroring,FALSE,FALSE,FALSE,FALSE,FALSE,bruno_senna,Brazilian,hrt,22,17,0,0,23,0,0,23,0,0,11,7.618,26,0
2010,12,hungaroring,FALSE,FALSE,FALSE,FALSE,FALSE,kobayashi,Japanese,sauber,23,9,15,0,12,15,0,12,15,0,8,3.449,23,
2010,12,hungaroring,FALSE,FALSE,FALSE,FALSE,FALSE,yamamoto,Japanese,hrt,24,19,0,0,25,0,0,25,0,0,11,7.68,28,
2010,13,spa,FALSE,FALSE,FALSE,TRUE,FALSE,webber,Australian,red_bull,1,2,161,4,1,136,3,3,312,6,1,0,34,0
2010,13,spa,FALSE,FALSE,FALSE,TRUE,FALSE,hamilton,British,mclaren,2,1,157,2,2,157,2,1,304,4,2,0.085,25,0.111111111
2010,13,spa,FALSE,FALSE,FALSE,TRUE,FALSE,kubica,Polish,renault,3,3,89,0,8,89,0,7,106,0,5,0.322,25,
2010,13,spa,FALSE,FALSE,FALSE,TRUE,FALSE,vettel,German,red_bull,4,15,151,2,3,136,2,4,312,6,1,0.349,23,0
2010,13,spa,FALSE,FALSE,FALSE,TRUE,FALSE,button,British,mclaren,5,22,147,2,4,143,2,2,304,4,2,0.428,30,0
2010,13,spa,FALSE,FALSE,FALSE,TRUE,FALSE,massa,Brazilian,ferrari,6,4,97,0,6,85,0,8,238,2,3,0.536,29,0
2010,13,spa,FALSE,FALSE,FALSE,TRUE,FALSE,barrichello,Brazilian,williams,7,24,30,0,11,29,0,11,40,0,7,0.824,38,0
2010,13,spa,FALSE,FALSE,FALSE,TRUE,FALSE,sutil,German,force_india,8,5,35,0,10,35,0,10,47,0,6,0.881,27,0
2010,13,spa,FALSE,FALSE,FALSE,TRUE,FALSE,hulkenberg,German,williams,9,14,10,0,15,2,0,17,40,0,7,1.275,23,0
2010,13,spa,FALSE,FALSE,FALSE,TRUE,FALSE,alonso,Spanish,ferrari,10,21,141,2,5,123,2,5,238,2,3,1.663,29,
2010,13,spa,FALSE,FALSE,FALSE,TRUE,FALSE,alguersuari,Spanish,toro_rosso,11,13,3,0,18,3,0,16,10,0,9,2.489,20,
2010,13,spa,FALSE,FALSE,FALSE,TRUE,FALSE,liuzzi,Italian,force_india,12,10,12,0,14,12,0,13,47,0,6,2.902,30,
2010,13,spa,FALSE,FALSE,FALSE,TRUE,FALSE,kovalainen,Finnish,lotus_racing,13,16,0,0,19,0,0,19,0,0,10,5.202,28,0
2010,13,spa,FALSE,FALSE,FALSE,TRUE,FALSE,rosberg,German,mercedes,14,6,94,0,7,94,0,6,132,0,4,2.107,25,0
2010,13,spa,FALSE,FALSE,FALSE,TRUE,FALSE,trulli,Italian,lotus_racing,15,19,0,0,22,0,0,22,0,0,10,15.713,36,
2010,13,spa,FALSE,FALSE,FALSE,TRUE,FALSE,buemi,Swiss,toro_rosso,16,12,7,0,16,7,0,15,10,0,9,3.431,21,
2010,13,spa,FALSE,FALSE,FALSE,TRUE,FALSE,kobayashi,Japanese,sauber,17,8,17,0,13,15,0,12,23,0,8,16.506,23,
2010,13,spa,FALSE,FALSE,FALSE,TRUE,FALSE,bruno_senna,Brazilian,hrt,18,23,0,0,23,0,0,23,0,0,11,17.834,26,0
2010,13,spa,FALSE,FALSE,FALSE,TRUE,FALSE,yamamoto,Japanese,hrt,19,20,0,0,25,0,0,25,0,0,11,18.163,28,
2010,13,spa,FALSE,FALSE,FALSE,TRUE,FALSE,glock,German,virgin,20,18,0,0,24,0,0,24,0,0,12,6.271,28,0
2010,13,spa,FALSE,FALSE,FALSE,TRUE,FALSE,michael_schumacher,German,mercedes,21,7,38,0,9,38,0,9,132,0,4,2.096,41,0
2010,13,spa,FALSE,FALSE,FALSE,TRUE,FALSE,grassi,Brazilian,virgin,22,17,0,0,21,0,0,21,0,0,12,32.976,26,0
2010,13,spa,FALSE,FALSE,FALSE,TRUE,FALSE,rosa,Spanish,sauber,24,11,6,0,17,0,0,18,23,0,8,19.516,39,
2010,14,monza,TRUE,FALSE,FALSE,FALSE,FALSE,alonso,Spanish,ferrari,1,1,141,2,5,141,2,5,250,2,3,0,29,0.5
2010,14,monza,TRUE,FALSE,FALSE,FALSE,FALSE,button,British,mclaren,2,2,147,2,4,147,2,4,329,5,2,0.122,30,0
2010,14,monza,TRUE,FALSE,FALSE,FALSE,FALSE,massa,Brazilian,ferrari,3,3,109,0,6,97,0,6,250,2,3,0.331,29,0
2010,14,monza,TRUE,FALSE,FALSE,FALSE,FALSE,webber,Australian,red_bull,4,6,179,4,2,161,4,1,330,6,1,0.471,34,
2010,14,monza,TRUE,FALSE,FALSE,FALSE,FALSE,hamilton,British,mclaren,5,23,182,3,1,157,2,2,329,5,2,0.661,25,0
2010,14,monza,TRUE,FALSE,FALSE,FALSE,FALSE,vettel,German,red_bull,6,4,151,2,3,151,2,3,330,6,1,0.713,23,0
2010,14,monza,TRUE,FALSE,FALSE,FALSE,FALSE,rosberg,German,mercedes,7,5,102,0,8,94,0,7,146,0,4,1.065,25,0
2010,14,monza,TRUE,FALSE,FALSE,FALSE,FALSE,hulkenberg,German,williams,8,7,10,0,15,10,0,15,40,0,7,1.075,23,0
2010,14,monza,TRUE,FALSE,FALSE,FALSE,FALSE,kubica,Polish,renault,9,8,104,0,7,89,0,8,123,0,5,1.077,25,
2010,14,monza,TRUE,FALSE,FALSE,FALSE,FALSE,barrichello,Brazilian,williams,10,10,30,0,11,30,0,11,40,0,7,1.366,38,0
2010,14,monza,TRUE,FALSE,FALSE,FALSE,FALSE,sutil,German,force_india,11,16,45,0,9,35,0,10,58,0,6,1.237,27,0
2010,14,monza,TRUE,FALSE,FALSE,FALSE,FALSE,michael_schumacher,German,mercedes,12,9,44,0,10,38,0,9,146,0,4,1.426,41,0
2010,14,monza,TRUE,FALSE,FALSE,FALSE,FALSE,kobayashi,Japanese,sauber,13,24,21,0,12,17,0,13,27,0,8,1.697,23,
2010,14,monza,TRUE,FALSE,FALSE,FALSE,FALSE,buemi,Swiss,toro_rosso,14,11,7,0,16,7,0,16,10,0,9,1.719,21,
2010,14,monza,TRUE,FALSE,FALSE,FALSE,FALSE,alguersuari,Spanish,toro_rosso,15,15,3,0,18,3,0,18,10,0,9,1.957,20,0
2010,14,monza,TRUE,FALSE,FALSE,FALSE,FALSE,rosa,Spanish,sauber,16,14,6,0,17,6,0,17,27,0,8,2.082,39,0
2010,14,monza,TRUE,FALSE,FALSE,FALSE,FALSE,trulli,Italian,lotus_racing,17,21,0,0,22,0,0,22,0,0,10,3.578,36,
2010,14,monza,TRUE,FALSE,FALSE,FALSE,FALSE,kovalainen,Finnish,lotus_racing,18,18,0,0,19,0,0,19,0,0,10,3.78,28,
2010,14,monza,TRUE,FALSE,FALSE,FALSE,FALSE,liuzzi,Italian,force_india,19,12,13,0,14,12,0,14,58,0,6,3.812,30,
2010,14,monza,TRUE,FALSE,FALSE,FALSE,FALSE,petrov,Russian,renault,20,13,19,0,13,17,0,12,123,0,5,1.857,26,
2010,14,monza,TRUE,FALSE,FALSE,FALSE,FALSE,grassi,Brazilian,virgin,21,20,0,0,21,0,0,21,0,0,12,4.012,26,0
2010,14,monza,TRUE,FALSE,FALSE,FALSE,FALSE,bruno_senna,Brazilian,hrt,22,22,0,0,23,0,0,23,0,0,11,4.885,26,0
2010,14,monza,TRUE,FALSE,FALSE,FALSE,FALSE,yamamoto,Japanese,hrt,23,19,0,0,25,0,0,25,0,0,11,5.058,28,
2010,14,monza,TRUE,FALSE,FALSE,FALSE,FALSE,glock,German,virgin,24,17,0,0,24,0,0,24,0,0,12,3.972,28,0
2010,15,marina_bay,FALSE,FALSE,FALSE,FALSE,FALSE,alonso,Spanish,ferrari,1,1,166,3,3,141,2,5,290,3,3,0,29,1
2010,15,marina_bay,FALSE,FALSE,FALSE,FALSE,FALSE,vettel,German,red_bull,2,2,163,2,5,151,2,3,350,6,1,0.067,23,0
2010,15,marina_bay,FALSE,FALSE,FALSE,FALSE,FALSE,hamilton,British,mclaren,3,19,182,3,2,182,3,1,347,5,2,0.181,25,0
2010,15,marina_bay,FALSE,FALSE,FALSE,FALSE,FALSE,button,British,mclaren,4,4,165,2,4,147,2,4,347,5,2,0.554,30,0
2010,15,marina_bay,FALSE,FALSE,FALSE,FALSE,FALSE,webber,Australian,red_bull,5,3,187,4,1,179,4,2,350,6,1,0.587,34,
2010,15,marina_bay,FALSE,FALSE,FALSE,FALSE,FALSE,barrichello,Brazilian,williams,6,6,31,0,11,30,0,11,47,0,7,0.846,38,
2010,15,marina_bay,FALSE,FALSE,FALSE,FALSE,FALSE,rosberg,German,mercedes,7,5,112,0,7,102,0,8,158,0,4,1.053,25,0
2010,15,marina_bay,FALSE,FALSE,FALSE,FALSE,FALSE,kubica,Polish,renault,8,7,108,0,8,104,0,7,127,0,5,1.203,25,
2010,15,marina_bay,FALSE,FALSE,FALSE,FALSE,FALSE,michael_schumacher,German,mercedes,9,13,46,0,9,44,0,10,158,0,4,1.312,41,0
2010,15,marina_bay,FALSE,FALSE,FALSE,FALSE,FALSE,kobayashi,Japanese,sauber,10,21,21,0,12,21,0,12,27,0,8,2.494,24,
2010,15,marina_bay,FALSE,FALSE,FALSE,FALSE,FALSE,alguersuari,Spanish,toro_rosso,11,12,3,0,18,3,0,18,10,0,9,2.276,20,0
2010,15,marina_bay,FALSE,FALSE,FALSE,FALSE,FALSE,petrov,Russian,renault,12,11,19,0,13,19,0,13,127,0,5,2.775,26,
2010,15,marina_bay,FALSE,FALSE,FALSE,FALSE,FALSE,buemi,Swiss,toro_rosso,13,14,7,0,16,7,0,16,10,0,9,3.112,21,
2010,15,marina_bay,FALSE,FALSE,FALSE,FALSE,FALSE,heidfeld,German,sauber,14,18,0,0,0,0,0,0,27,0,8,3.167,33,0
2010,15,marina_bay,FALSE,FALSE,FALSE,FALSE,FALSE,sutil,German,force_india,15,9,45,0,10,45,0,9,58,0,6,3.509,27,0
2010,15,marina_bay,FALSE,FALSE,FALSE,FALSE,FALSE,liuzzi,Italian,force_india,16,24,13,0,15,13,0,14,58,0,6,3.571,30,
2010,15,marina_bay,FALSE,FALSE,FALSE,FALSE,FALSE,hulkenberg,German,williams,17,10,16,0,14,10,0,15,47,0,7,2.284,23,0
2010,15,marina_bay,FALSE,FALSE,FALSE,FALSE,FALSE,glock,German,virgin,18,17,0,0,24,0,0,24,0,0,12,5.331,28,0
2010,15,marina_bay,FALSE,FALSE,FALSE,FALSE,FALSE,kovalainen,Finnish,lotus_racing,19,16,0,0,19,0,0,19,0,0,10,5.525,28,
2010,15,marina_bay,FALSE,FALSE,FALSE,FALSE,FALSE,grassi,Brazilian,virgin,20,15,0,0,21,0,0,21,0,0,12,5.717,26,
2010,15,marina_bay,FALSE,FALSE,FALSE,FALSE,FALSE,trulli,Italian,lotus_racing,21,23,0,0,22,0,0,22,0,0,10,6.251,36,
2010,15,marina_bay,FALSE,FALSE,FALSE,FALSE,FALSE,klien,Austrian,hrt,22,20,0,0,0,0,0,0,0,0,11,7.556,27,
2010,15,marina_bay,FALSE,FALSE,FALSE,FALSE,FALSE,bruno_senna,Brazilian,hrt,23,22,0,0,23,0,0,23,0,0,11,8.784,26,
2010,16,suzuka,TRUE,FALSE,FALSE,TRUE,FALSE,vettel,German,red_bull,1,1,181,2,4,163,2,5,383,6,1,0,23,0.090909091
2010,16,suzuka,TRUE,FALSE,FALSE,TRUE,FALSE,webber,Australian,red_bull,2,2,202,4,1,187,4,1,383,6,1,0.068,34,
2010,16,suzuka,TRUE,FALSE,FALSE,TRUE,FALSE,kubica,Polish,renault,3,19,114,0,8,108,0,8,133,0,5,0.446,25,
2010,16,suzuka,TRUE,FALSE,FALSE,TRUE,FALSE,alonso,Spanish,ferrari,4,3,191,4,2,166,3,3,319,4,3,0.567,29,0
2010,16,suzuka,TRUE,FALSE,FALSE,TRUE,FALSE,button,British,mclaren,5,4,177,2,5,165,2,4,359,5,2,0.593,30,0
2010,16,suzuka,TRUE,FALSE,FALSE,TRUE,FALSE,rosberg,German,mercedes,6,17,122,0,7,112,0,7,168,0,4,0.709,25,0
2010,16,suzuka,TRUE,FALSE,FALSE,TRUE,FALSE,barrichello,Brazilian,williams,7,9,39,0,11,31,0,11,56,0,7,0.75,38,0
2010,16,suzuka,TRUE,FALSE,FALSE,TRUE,FALSE,hamilton,British,mclaren,8,5,182,3,3,182,3,2,359,5,2,0.384,25,0
2010,16,suzuka,TRUE,FALSE,FALSE,TRUE,FALSE,hulkenberg,German,williams,9,20,17,0,14,16,0,14,56,0,7,0.774,23,0
2010,16,suzuka,TRUE,FALSE,FALSE,TRUE,FALSE,michael_schumacher,German,mercedes,10,6,46,0,10,46,0,9,168,0,4,1.061,41,0
2010,16,suzuka,TRUE,FALSE,FALSE,TRUE,FALSE,heidfeld,German,sauber,11,8,0,0,26,0,0,0,27,0,8,1.402,33,0
2010,16,suzuka,TRUE,FALSE,FALSE,TRUE,FALSE,massa,Brazilian,ferrari,12,21,128,0,6,124,0,6,319,4,3,1.536,29,0
2010,16,suzuka,TRUE,FALSE,FALSE,TRUE,FALSE,petrov,Russian,renault,13,22,19,0,13,19,0,13,133,0,5,1.637,26,
2010,16,suzuka,TRUE,FALSE,FALSE,TRUE,FALSE,kobayashi,Japanese,sauber,14,7,21,0,12,21,0,12,27,0,8,1.642,24,
2010,16,suzuka,TRUE,FALSE,FALSE,TRUE,FALSE,sutil,German,force_india,15,18,47,0,9,45,0,10,60,0,6,1.874,27,0
2010,16,suzuka,TRUE,FALSE,FALSE,TRUE,FALSE,alguersuari,Spanish,toro_rosso,16,11,3,0,18,3,0,18,10,0,9,2.286,20,0
2010,16,suzuka,TRUE,FALSE,FALSE,TRUE,FALSE,liuzzi,Italian,force_india,17,23,13,0,15,13,0,15,60,0,6,2.369,30,0
2010,16,suzuka,TRUE,FALSE,FALSE,TRUE,FALSE,buemi,Swiss,toro_rosso,18,10,7,0,16,7,0,16,10,0,9,2.783,21,
2010,16,suzuka,TRUE,FALSE,FALSE,TRUE,FALSE,trulli,Italian,lotus_racing,19,13,0,0,22,0,0,22,0,0,10,4.561,36,0
2010,16,suzuka,TRUE,FALSE,FALSE,TRUE,FALSE,kovalainen,Finnish,lotus_racing,20,12,0,0,19,0,0,19,0,0,10,4.679,28,0
2010,16,suzuka,TRUE,FALSE,FALSE,TRUE,FALSE,grassi,Brazilian,virgin,21,24,0,0,21,0,0,21,0,0,12,5.48,26,0
2010,16,suzuka,TRUE,FALSE,FALSE,TRUE,FALSE,glock,German,virgin,22,14,0,0,24,0,0,24,0,0,12,5.547,28,0
2010,16,suzuka,TRUE,FALSE,FALSE,TRUE,FALSE,bruno_senna,Brazilian,hrt,23,15,0,0,23,0,0,23,0,0,11,6.485,26,0
2010,16,suzuka,TRUE,FALSE,FALSE,TRUE,FALSE,yamamoto,Japanese,hrt,24,16,0,0,25,0,0,25,0,0,11,6.58,28,
2010,17,yeongam,FALSE,FALSE,FALSE,FALSE,FALSE,vettel,German,red_bull,1,17,206,3,3,181,2,4,426,7,1,0,23,0
2010,17,yeongam,FALSE,FALSE,FALSE,FALSE,FALSE,webber,Australian,red_bull,2,23,220,4,1,202,4,1,426,7,1,0.074,34,
2010,17,yeongam,FALSE,FALSE,FALSE,FALSE,FALSE,alonso,Spanish,ferrari,3,1,206,4,2,191,4,2,334,4,3,0.181,29,1
2010,17,yeongam,FALSE,FALSE,FALSE,FALSE,FALSE,hamilton,British,mclaren,4,2,192,3,4,182,3,3,381,5,2,0.477,25,
2010,17,yeongam,FALSE,FALSE,FALSE,FALSE,FALSE,rosberg,German,mercedes,5,24,122,0,7,122,0,7,176,0,4,0.95,25,0
2010,17,yeongam,FALSE,FALSE,FALSE,FALSE,FALSE,massa,Brazilian,ferrari,6,3,128,0,6,128,0,6,334,4,3,0.986,29,
2010,17,yeongam,FALSE,FALSE,FALSE,FALSE,FALSE,button,British,mclaren,7,12,189,2,5,177,2,5,381,5,2,1.146,30,
2010,17,yeongam,FALSE,FALSE,FALSE,FALSE,FALSE,kubica,Polish,renault,8,5,114,0,8,114,0,8,133,0,5,1.239,25,
2010,17,yeongam,FALSE,FALSE,FALSE,FALSE,FALSE,michael_schumacher,German,mercedes,9,4,54,0,9,46,0,10,176,0,4,1.365,41,0
2010,17,yeongam,FALSE,FALSE,FALSE,FALSE,FALSE,barrichello,Brazilian,williams,10,7,41,0,11,39,0,11,58,0,7,1.413,38,
2010,17,yeongam,FALSE,FALSE,FALSE,FALSE,FALSE,hulkenberg,German,williams,11,10,17,0,14,17,0,14,58,0,7,2.035,23,0
2010,17,yeongam,FALSE,FALSE,FALSE,FALSE,FALSE,kobayashi,Japanese,sauber,12,8,27,0,12,21,0,12,37,0,8,2.058,24,
2010,17,yeongam,FALSE,FALSE,FALSE,FALSE,FALSE,heidfeld,German,sauber,13,9,4,0,18,0,0,26,37,0,8,2.13,33,0
2010,17,yeongam,FALSE,FALSE,FALSE,FALSE,FALSE,sutil,German,force_india,14,16,47,0,10,47,0,9,60,0,6,2.198,27,0
2010,17,yeongam,FALSE,FALSE,FALSE,FALSE,FALSE,alguersuari,Spanish,toro_rosso,15,11,3,0,19,3,0,18,11,0,9,2.268,20,0
2010,17,yeongam,FALSE,FALSE,FALSE,FALSE,FALSE,buemi,Swiss,toro_rosso,16,20,8,0,16,7,0,16,11,0,9,3.009,21,
2010,17,yeongam,FALSE,FALSE,FALSE,FALSE,FALSE,liuzzi,Italian,force_india,17,6,13,0,15,13,0,15,60,0,6,3.37,30,
